"snpId","chromosome"
"rs10118570","9"
"rs10118611","9"
"rs10118776","9"
"rs10119","19"
"rs1011939","16"
"rs1011970","9"
"rs10119760","9"
"rs10120087","9"
"rs10120450","9"
"rs10120452","9"
"rs10120501","9"
"rs1012053","13"
"rs10120653","9"
"rs1012068","22"
"rs10120688","9"
"rs10120794","9"
"rs10120806","9"
"rs10121203","9"
"rs1012176","5"
"rs10121993","9"
"rs10122541","9"
"rs10122587","9"
"rs10122902","9"
"rs10123021","9"
"rs1012307","2"
"rs10123368","9"
"rs10124101","9"
"rs1012411","6"
"rs10124907","9"
"rs10125024","9"
"rs1012507","1"
"rs10127175","X"
"rs10127775","1"
"rs10127790","1"
"rs1012793","5"
"rs10127939","1"
"rs10128072","1"
"rs10128590","11"
"rs10128711","11"
"rs10128951","12"
"rs1012898","6"
"rs1012947103","20"
"rs10129505","14"
"rs10129516","14"
"rs10130589","14"
"rs10130783","14"
"rs1013079991","11"
"rs10131032","14"
"rs10131141","14"
"rs10131232","14"
"rs10131293","14"
"rs1013147010","19"
"rs10131519","14"
"rs10131730","14"
"rs10131751","14"
"rs10131894","14"
"rs1013209","8"
"rs10132280","14"
"rs10132646","14"
"rs10132733","14"
"rs10132835","14"
"rs10133662","14"
"rs10133840","14"
"rs10134019","14"
"rs10134317","14"
"rs10134339","14"
"rs1013443","5"
"rs10134800","14"
"rs10134983","14"
"rs10135277","14"
"rs10135525","14"
"rs10135789","14"
"rs10136427","14"
"rs10136596","14"
"rs10136789","14"
"rs10137082","14"
"rs10137185","14"
"rs10137307","14"
"rs10137892","14"
"rs1013801316","11"
"rs10138032","14"
"rs10138277","14"
"rs10138446","14"
"rs10138752","14"
"rs1013891","6"
"rs10139154","14"
"rs10139354","14"
"rs1013940","2"
"rs10139550","14"
"rs10140164","14"
"rs1014021","6"
"rs1014064","2"
"rs10140801","14"
"rs10140857","14"
"rs10140869","14"
"rs10140896","14"
"rs10140922","14"
"rs10141219","14"
"rs10141396","14"
"rs10141552","14"
"rs10141869","14"
"rs10141940","14"
"rs10142034","14"
"rs10142119","14"
"rs1014242","7"
"rs10142448","14"
"rs10142466","14"
"rs10142552","14"
"rs10142635","14"
"rs1014290","4"
"rs10143078","14"
"rs1014317450","17"
"rs1014369151","13"
"rs10144321","14"
"rs10144326","14"
"rs10144418","14"
"rs10144436","14"
"rs10144569","14"
"rs10144572","14"
"rs1014486","3"
"rs10145099","14"
"rs10145110","14"
"rs10145154","14"
"rs10145182","14"
"rs1014530","9"
"rs10145335","14"
"rs1014551540","17"
"rs10146204","14"
"rs10146472","14"
"rs10146637","14"
"rs1014667","2"
"rs10146736","14"
"rs10146997","14"
"rs10147434","14"
"rs10147667","14"
"rs10147765","14"
"rs10147849","14"
"rs10147992","14"
"rs1014867","4"
"rs10148671","14"
"rs1014883","20"
"rs1014884","20"
"rs1014885","20"
"rs10148895","14"
"rs10149080","14"
"rs10149470","14"
"rs1014959895","16"
"rs1014969","3"
"rs1014971","22"
"rs10149929","14"
"rs10150332","14"
"rs1015051007","2"
"rs10150760","14"
"rs1015092","20"
"rs1015096","2"
"rs10151259","14"
"rs10151332","14"
"rs1015149","6"
"rs1015150","6"
"rs1015164","3"
"rs1015166","6"
"rs10151686","14"
"rs1015213","8"
"rs10152202","15"
"rs10152355","15"
"rs10152450","15"
"rs10152591","15"
"rs10152811","15"
"rs10152898","15"
"rs1015291","12"
"rs1015362","20"
"rs1015363","20"
"rs1015443","12"
"rs1015451","6"
"rs1015465","6"
"rs10155145","4"
"rs10155413","4"
"rs10155855","7"
"rs10155912","7"
"rs10155916","7"
"rs10155981","7"
"rs10156091","7"
"rs10156121","7"
"rs10156191","7"
"rs10156309","8"
"rs10156578","9"
"rs10156597","9"
"rs1015670","19"
"rs10157265","1"
"rs10157379","1"
"rs1015798796","20"
"rs10158210","1"
"rs10158848","1"
"rs10158897","1"
"rs1015890","1"
"rs10159255","1"
"rs10159477","10"
"rs10159528","10"
"rs10159927","10"
"rs10160548","11"
"rs10160596","11"
"rs10160659","11"
"rs1016078","12"
"rs10162249","13"
"rs10162376","14"
"rs10162417","14"
"rs1016287","2"
"rs10162880","15"
"rs10163267","16"
"rs1016343","8"
"rs10164659","2"
"rs10164928","2"
"rs10165200","2"
"rs10165862","2"
"rs10166330","2"
"rs1016669","3"
"rs10166942","2"
"rs10167119","2"
"rs10167431","2"
"rs10167914","2"
"rs10168155","2"
"rs10168266","2"
"rs10168333","2"
"rs10168349","2"
"rs10168416","2"
"rs1016862","18"
"rs10168795","2"
"rs1016883","2"
"rs10169065","2"
"rs10169133","2"
"rs10169372","2"
"rs1016988","5"
"rs10170033","2"
"rs10170138","2"
"rs10170160","2"
"rs10170218","2"
"rs10170266","2"
"rs10170310","2"
"rs10170583","2"
"rs1017119","9"
"rs1017124","4"
"rs10171367","2"
"rs10171849","2"
"rs10172039","2"
"rs10172116","2"
"rs1017217","5"
"rs1017226","5"
"rs10172410","2"
"rs10172646","2"
"rs10172650","2"
"rs10173081","2"
"rs10173167","2"
"rs10173355","2"
"rs10173538","2"
"rs10173717","2"
"rs1017412","15"
"rs10174126","2"
"rs10174238","2"
"rs10174398","2"
"rs10174400","2"
"rs10174949","2"
"rs10175339","2"
"rs10175405","2"
"rs1017568","9"
"rs10175798","2"
"rs10175809","2"
"rs10175828","2"
"rs10175949","2"
"rs10176176","2"
"rs10176426","2"
"rs10176664","2"
"rs10176820","2"
"rs10177758","2"
"rs10177996","2"
"rs10178094","2"
"rs10178214","2"
"rs10178249","2"
"rs10178845","2"
"rs10178992","2"
"rs10179091","2"
"rs10179094","2"
"rs1017946059","4"
"rs10179648","2"
"rs10179872","2"
"rs1017993","19"
"rs10180496","2"
"rs10180633","2"
"rs10180663","2"
"rs10181042","2"
"rs1018140779","11"
"rs10181656","2"
"rs10181785","2"
"rs10182181","2"
"rs1018234","6"
"rs1018326","2"
"rs10183548","2"
"rs10183640","2"
"rs1018381","6"
"rs1018383","6"
"rs10183887","2"
"rs10184054","2"
"rs10184227","2"
"rs10184275","2"
"rs1018430","6"
"rs1018431","6"
"rs1018433","6"
"rs1018434","6"
"rs10184395","2"
"rs10184575","2"
"rs10184620","2"
"rs1018503","20"
"rs10185316","2"
"rs1018533","14"
"rs10185424","2"
"rs10185592","2"
"rs10185725","2"
"rs10186527","2"
"rs10187066","2"
"rs10187424","2"
"rs1018764","22"
"rs10188217","2"
"rs1018827","1"
"rs10188334","2"
"rs10188442","2"
"rs10188554","2"
"rs10189426","2"
"rs10189629","2"
"rs10189761","2"
"rs10189773","2"
"rs10189857","2"
"rs10189897","2"
"rs10189905","2"
"rs10190052","2"
"rs10190125","2"
"rs10190226","2"
"rs1019068","7"
"rs10190845","2"
"rs10191559","2"
"rs10191758","2"
"rs10191793","2"
"rs1019204290","1"
"rs1019212","19"
"rs10192157","2"
"rs1019221239","5"
"rs10192369","2"
"rs1019238","17"
"rs10192428","2"
"rs10192466","2"
"rs10194107","2"
"rs10194115","2"
"rs10194565","2"
"rs10194635","2"
"rs10195252","2"
"rs10195263","2"
"rs10195871","2"
"rs10196612","2"
"rs10196961","2"
"rs10197121","2"
"rs10197140","2"
"rs10197246","2"
"rs1019731","12"
"rs10197310","2"
"rs10197319","2"
"rs10197460","2"
"rs10197655","2"
"rs10197851","2"
"rs10197862","2"
"rs10198175","2"
"rs10198247","2"
"rs1019842","2"
"rs10198552","2"
"rs10198606","2"
"rs10198628","2"
"rs10198948","2"
"rs10199109","2"
"rs10199182","2"
"rs10199293","2"
"rs10199605","2"
"rs10199768","2"
"rs10199882","2"
"rs1020004","7"
"rs10200159","2"
"rs10200533","2"
"rs10200587","2"
"rs10200800","2"
"rs1020096","10"
"rs10201247","2"
"rs10201587","2"
"rs1020175890","2"
"rs10201872","2"
"rs10202231","2"
"rs10202813","2"
"rs10202865","2"
"rs10203122","2"
"rs10203174","2"
"rs10203482","2"
"rs10203853","2"
"rs1020388","5"
"rs1020410","2"
"rs10204137","2"
"rs10204475","2"
"rs10204525","2"
"rs10205219","2"
"rs10205350","2"
"rs10206089","2"
"rs10206196","2"
"rs10206714","2"
"rs10206753","2"
"rs10206899","2"
"rs10207194","2"
"rs1020731","2"
"rs10207392","2"
"rs10207433","2"
"rs1020760","4"
"rs10208086","2"
"rs10208273","2"
"rs10208293","2"
"rs10208529","2"
"rs10208649","2"
"rs10208712","2"
"rs10208770","2"
"rs10209020","2"
"rs10209110","2"
"rs10209214","2"
"rs10210006","2"
"rs1021001","5"
"rs1021001959","16"
"rs10210058","2"
"rs10210176","2"
"rs10210302","2"
"rs1021070","15"
"rs1021071","15"
"rs10211025","2"
"rs10211032","2"
"rs10211196","2"
"rs10211296","2"
"rs10211524","2"
"rs10211550","2"
"rs1021156","8"
"rs10211665","2"
"rs10211774","20"
"rs1021188","13"
"rs1021189","13"
"rs10212320","3"
"rs10212536","3"
"rs10212938","4"
"rs1021330566","16"
"rs10213692","5"
"rs10214237","5"
"rs10214468","6"
"rs1021487","4"
"rs10214886","6"
"rs10214910","6"
"rs10214930","7"
"rs10215148","7"
"rs10215367","7"
"rs10215475","7"
"rs10215854","7"
"rs10216123","7"
"rs1021636","1"
"rs1021645395","8"
"rs10216533","8"
"rs1021662947","16"
"rs10216809","8"
"rs10217316","9"
"rs10217586","9"
"rs10217747","9"
"rs10218452","1"
"rs10218464","1"
"rs10218795","1"
"rs1021988376","7"
"rs10220265","13"
"rs1022034","12"
"rs10220411","14"
"rs10220503","14"
"rs10220668","14"
"rs1022092","6"
"rs10221243","17"
"rs10221412","18"
"rs10221742","2"
"rs10222633","3"
"rs10223052","5"
"rs10223451","6"
"rs10223506","6"
"rs10223666","6"
"rs10224002","7"
"rs10224210","7"
"rs1022491","6"
"rs1022506","6"
"rs10225163","7"
"rs10225276","7"
"rs10225279","7"
"rs1022563","20"
"rs10225965","7"
"rs10226084","7"
"rs10226228","7"
"rs10226308","7"
"rs10226310","7"
"rs10226475","7"
"rs10226620","7"
"rs10226621","7"
"rs10226930","7"
"rs102274","11"
"rs102275","11"
"rs1022804","14"
"rs10228265","7"
"rs10228519","7"
"rs1022926","13"
"rs10229583","7"
"rs10230207","7"
"rs10230371","7"
"rs10230385","7"
"rs10230845","7"
"rs10231365","7"
"rs1023159","21"
"rs10231759","7"
"rs10232025","7"
"rs10232130","7"
"rs10232172","7"
"rs10232276","7"
"rs10232457","7"
"rs1023257012","10"
"rs10233018","7"
"rs10234405","7"
"rs10234796","7"
"rs1023500","22"
"rs1023522305","10"
"rs10235235","7"
"rs10235849","7"
"rs10235934","7"
"rs1023616","5"
"rs10236188","7"
"rs10236197","7"
"rs1023689443","1"
"rs10237149","7"
"rs10237280","7"
"rs10237319","7"
"rs10237366","7"
"rs10237377","7"
"rs10237488","7"
"rs10237838","7"
"rs1023818","13"
"rs1023835002","15"
"rs1023890","4"
"rs10238965","7"
"rs10239340","7"
"rs1023940","6"
"rs1023945","1"
"rs10239506","7"
"rs10239799","7"
"rs10239940","7"
"rs10240026","7"
"rs1024020","4"
"rs10240257","7"
"rs1024025721","9"
"rs1024152367","2"
"rs1024161","2"
"rs10242100","7"
"rs10242311","7"
"rs1024323","4"
"rs10243311","7"
"rs10243492","7"
"rs10243591","7"
"rs10243593","7"
"rs10244051","7"
"rs10244817","7"
"rs10245353","7"
"rs1024582","12"
"rs1024585946","2"
"rs1024611","17"
"rs10246521","7"
"rs10246797","7"
"rs10246939","7"
"rs10247649","7"
"rs10247962","7"
"rs10247980","7"
"rs10248011","7"
"rs10248288","7"
"rs10248420","7"
"rs10248565","7"
"rs10248566","7"
"rs10248619","7"
"rs10248903","7"
"rs1024905","12"
"rs10249276","7"
"rs10249651","7"
"rs10249788","7"
"rs10250629","7"
"rs10250779","7"
"rs10251139","7"
"rs10251794","7"
"rs10251901","7"
"rs1025339570","11"
"rs1025361623","3"
"rs10254101","7"
"rs10254118","7"
"rs10254120","7"
"rs10254237","7"
"rs10254729","7"
"rs10255021","7"
"rs1025515771","1"
"rs10255299","7"
"rs10255956","7"
"rs10256359","7"
"rs1025641","10"
"rs1025646","3"
"rs10256482","7"
"rs1025687","18"
"rs1025688","18"
"rs1025689","3"
"rs10258074","7"
"rs10258162","7"
"rs10259383","7"
"rs10259431","7"
"rs1025967277","19"
"rs10260354","7"
"rs10260404","7"
"rs10260606","7"
"rs10261386","7"
"rs10261671","7"
"rs10261878","7"
"rs10261922","7"
"rs10262453","7"
"rs1026254","11"
"rs1026255","11"
"rs10262915","7"
"rs10262995","7"
"rs1026300967","1"
"rs10263017","7"
"rs10263447","7"
"rs1026364","3"
"rs10264177","7"
"rs1026438103","10"
"rs1026474882","14"
"rs10264856","7"
"rs1026511416","2"
"rs10265221","7"
"rs1026534","5"
"rs10265538","7"
"rs10265937","7"
"rs10266035","7"
"rs10266101","7"
"rs10266975","7"
"rs1026732","15"
"rs10267576","7"
"rs10267593","7"
"rs10269006","7"
"rs10269148","7"
"rs10269774","7"
"rs10269783","7"
"rs1026997","1"
"rs1027058734","5"
"rs10271049","7"
"rs1027145211","2"
"rs10271556","7"
"rs10272030","7"
"rs10272724","7"
"rs10272859","7"
"rs10273424","7"
"rs10273639","7"
"rs10274047","7"
"rs10274279","7"
"rs10274486","7"
"rs10274701","7"
"rs10274928","7"
"rs10275044","7"
"rs10275045","7"
"rs10275439","7"
"rs10275474","7"
"rs10275526","7"
"rs10275663","7"
"rs10275805","7"
"rs10276303","7"
"rs10276381","7"
"rs1027643","5"
"rs10276619","7"
"rs1027700","1"
"rs1027702","1"
"rs10277087","7"
"rs10277115","7"
"rs10277380","7"
"rs1027739421","7"
"rs10277664","7"
"rs10277986","7"
"rs10278040","7"
"rs10278187","7"
"rs1027854","1"
"rs10279301","7"
"rs1027970","X"
"rs10279821","7"
"rs1027989","8"
"rs10279895","7"
"rs1028029163","4"
"rs1028045","2"
"rs10281500","7"
"rs1028166","4"
"rs10281955","7"
"rs10282312","7"
"rs10282411","7"
"rs10282436","7"
"rs10282458","7"
"rs1028247729","7"
"rs1028318","6"
"rs1028347439","17"
"rs10283564","9"
"rs1028444","20"
"rs1028488","6"
"rs1028534806","22"
"rs1028668536","16"
"rs1028842","14"
"rs1028936","10"
"rs1029040","9"
"rs1029096863","4"
"rs1029273","20"
"rs1029295","6"
"rs1029296","6"
"rs1029298","22"
"rs1029299","22"
"rs1029302","22"
"rs1029388","12"
"rs1029409","11"
"rs1029534","7"
"rs1029738","7"
"rs1029888196","X"
"rs1029946","7"
"rs1030268","7"
"rs10305420","6"
"rs10305650","1"
"rs10305685","1"
"rs10305923","4"
"rs1030608","8"
"rs1030609","8"
"rs10306121","9"
"rs10306135","9"
"rs10306137","9"
"rs1030872147","16"
"rs1031028","11"
"rs1031034","4"
"rs1031045","8"
"rs1031163","10"
"rs10314","22"
"rs1031458","17"
"rs1031755","15"
"rs10318","15"
"rs1031868","8"
"rs1032295","4"
"rs1032296","4"
"rs1032297","4"
"rs1032335328","3"
"rs1032422334","14"
"rs1032466","14"
"rs1032513393","2"
"rs1032726","3"
"rs1032920906","20"
"rs103294","19"
"rs1033023","1"
"rs1033069","2"
"rs1033180","6"
"rs1033182","6"
"rs1033198","11"
"rs1033271","7"
"rs1033284","2"
"rs1033301","2"
"rs1033407","22"
"rs1033500","6"
"rs1033550407","16"
"rs10336","4"
"rs1033602309","X"
"rs1033653237","6"
"rs1033772","10"
"rs1033797","20"
"rs1033799","20"
"rs1033962","10"
"rs1034050","6"
"rs1034207","6"
"rs1034220998","1"
"rs1034246","6"
"rs1034323","6"
"rs1034327724","6"
"rs1034428","X"
"rs1034429230","1"
"rs1034447","6"
"rs1034528","1"
"rs1034564","22"
"rs1034566","22"
"rs1034591","7"
"rs1034630858","2"
"rs1034762","12"
"rs1034794","7"
"rs1034904","17"
"rs1034941983","8"
"rs1035024403","1"
"rs1035052","4"
"rs1035130","2"
"rs1035139364","12"
"rs1035142","2"
"rs1035209","10"
"rs1035237","11"
"rs1035448844","13"
"rs1035491","5"
"rs1035539","16"
"rs1035543","16"
"rs1035545","16"
"rs1035560","16"
"rs1035640530","1"
"rs1035765","3"
"rs1035766","3"
"rs1035791118","2"
"rs1035794099","10"
"rs1035798","6"
"rs1035938","19"
"rs1035942","19"
"rs1035989","17"
"rs1036066","1"
"rs1036095","3"
"rs1036207","5"
"rs1036332","1"
"rs1036333","2"
"rs1036385","8"
"rs1036429","12"
"rs1036467","3"
"rs1036476","15"
"rs1036477","15"
"rs1036584","3"
"rs1036585","3"
"rs1036733598","17"
"rs1036821","8"
"rs1036935","18"
"rs1036966","8"
"rs1037011","12"
"rs1037171","17"
"rs1037208","15"
"rs1037293795","12"
"rs1037351","7"
"rs1037814","4"
"rs1037919","12"
"rs1037920","12"
"rs1037922","12"
"rs1037991711","6"
"rs10380","5"
"rs1038025","19"
"rs1038026","19"
"rs1038294","3"
"rs1038304","6"
"rs1038434","13"
"rs1038582488","13"
"rs1038770","4"
"rs1038822","2"
"rs1038903","4"
"rs1038910642","19"
"rs1038923","12"
"rs1039002","6"
"rs10392","20"
"rs1039229","12"
"rs1039399607","17"
"rs1039528164","18"
"rs1039559","4"
"rs1039571136","21"
"rs1039778197","8"
"rs1039808","4"
"rs10399805","1"
"rs10399931","1"
"rs1040026","12"
"rs10400419","12"
"rs1040070","1"
"rs1040079","6"
"rs10401193","19"
"rs10401516","19"
"rs10401672","19"
"rs1040173","2"
"rs10401969","19"
"rs10402271","19"
"rs10402468","19"
"rs1040254222","15"
"rs10402712","19"
"rs10402729","19"
"rs1040288","4"
"rs10402931","19"
"rs1040303","14"
"rs10403760","19"
"rs10404257","19"
"rs10404342","19"
"rs1040441824","11"
"rs10404486","19"
"rs1040461","6"
"rs10404821","19"
"rs10404876","19"
"rs10405178","19"
"rs1040525","6"
"rs1040526","6"
"rs10405308","19"
"rs1040552","20"
"rs10405535","19"
"rs1040558","6"
"rs10405693","19"
"rs10405744","19"
"rs10406522","19"
"rs10406797","19"
"rs10406920","19"
"rs10407022","19"
"rs1040716","1"
"rs1040806","6"
"rs10408163","19"
"rs1040877016","2"
"rs10408945","19"
"rs1040903","6"
"rs1040922","20"
"rs10409243","19"
"rs10409962","19"
"rs10410239","19"
"rs10410350","19"
"rs10410544","19"
"rs10410864","19"
"rs10410977","19"
"rs10411210","19"
"rs10411413","19"
"rs10411428","19"
"rs10411619","19"
"rs1041163","1"
"rs10411936","19"
"rs10412048","19"
"rs10413329","19"
"rs10414065","19"
"rs10414149","19"
"rs10414398","19"
"rs1041449","21"
"rs10414578","19"
"rs10414689","19"
"rs1041479","6"
